37.430352212355615,-122.15881297426773
37.430323359028336,-122.158859544761
37.43029943696247,-122.15889998107909
37.43027923497457,-122.1589316364618
37.430263300279755,-122.15895529886652
37.430248707728346,-122.15897544952777
37.43023536606376,-122.15899004776327
37.43022555992691,-122.15899966236262
37.43021930922143,-122.15900472428137
37.43021428542658,-122.15900652087196
37.43020873944137,-122.15900475094864
37.43020274056528,-122.15900134239727
37.43019989477243,-122.15900137254368
37.430197140109755,-122.15900214688124
37.43019507657735,-122.15900359860956
37.43019293795343,-122.15900525821742
37.4301920472443,-122.15900784871233
37.43019069734581,-122.15901305743688
37.430187116067415,-122.15901858855986
37.430182262279935,-122.15902295285086
37.430177270715745,-122.15902630542465
37.4301731090188,-122.1590339021938
37.430168836541114,-122.15904208041486
37.43016516415335,-122.15904972321192
37.430158057694904,-122.1590566558473
37.43015341463834,-122.15906291751419
37.43014943237408,-122.15907051841751
37.43014404563096,-122.15907987372718
37.43013691480041,-122.15908886615127
37.43013014390724,-122.15909704250397
37.430122549234596,-122.15910778004476
37.4301160633162,-122.15911852277915
37.430110127931314,-122.15912564838766
37.430100602768576,-122.15913220861941
37.43009177722072,-122.15914157774503
37.430085423161394,-122.15914997954592
37.430078478395565,-122.15915865852567
37.43007215192948,-122.15916360853367
37.43006445234791,-122.1591719067212
37.43005820596518,-122.15918019578967
37.43004928523922,-122.15918788468963
37.43004174980487,-122.15919529403126
37.43003682807505,-122.15920680219877
37.430029829291605,-122.1592170041176
37.43002397825938,-122.15922812113162
37.43001896023848,-122.15924121766707
37.43001401744019,-122.15925094628076
37.430010221801496,-122.15925720754917
37.43000683699196,-122.15926217960273
37.43000363657488,-122.15926856335261
37.43000118888865,-122.15927516787642
37.42999667611008,-122.15928298476871
37.42999318303477,-122.15929333217592
37.42998787606221,-122.15930070012188
37.42998199337901,-122.15930733971746
37.429976335380786,-122.15931330009882
37.429970653677756,-122.15932301312371
37.42996551437159,-122.15933389410667
37.42995927747594,-122.1593427292417
37.4299534787252,-122.15935410452578
37.42994716931175,-122.15936539972931
37.42994076556302,-122.15937555722596
37.42993418730042,-122.15938693631917
37.42993020744521,-122.15939554393213
37.42992265557545,-122.159406116975
37.429916684789205,-122.15941251789876
37.429912954776135,-122.15941627276698
37.42991053225446,-122.15942335239963
37.42990491392378,-122.15943124533733
37.42989896885005,-122.15943789959503
37.429891325741416,-122.1594440884451
37.429887590188315,-122.15944885700507
37.42988355720805,-122.15945498809319
37.42987786596367,-122.1594654511437
37.42987069448129,-122.15947153259401
37.429865284469656,-122.1594807925159
37.42985851460522,-122.15948840597473
37.42985350123839,-122.15949716034741
37.42984957602738,-122.1595035975333
37.42984591871757,-122.15951239602676
37.42983919650372,-122.15952056571679
37.42983220020996,-122.15952756747652
37.42982660450211,-122.15953712298457
37.42982069988989,-122.1595504715021
37.42981446552649,-122.15956363427597
37.429806829125575,-122.15957298881104
37.42980258080796,-122.15958879344655
37.429799738416754,-122.15959878621538
37.4297983152518,-122.15961023673673
37.42979134107432,-122.1596220087373
37.42978179280317,-122.15963131466573
37.4297777361506,-122.15964901234507
37.42977278284104,-122.15966229597628
37.42976834934766,-122.15967190307464
37.42976036109915,-122.15967697428006
37.429757560848955,-122.15968499436504
